2012-10-01,BOGNVA,4,299,480,R,N,71298,144
2011-05-01,BOGAUC,6,45,300,R,nan,10296,886
2012-11-01,VVC7NS,4,56,0,T,N,0,1856
2012-11-01,AUCCUC,1,911,0,T,N,0,40
2010-03-01,AUCTME,14,16,1133,T,N,0,1800
2012-04-01,CTGBOG,42,3683,6216,R,N,13719,10792
2013-08-01,BOGRCH,34,911,5100,R,N,513670,28372
2011-01-01,VVCBOG,3,11,1133,T,N,0,14
2011-04-01,COGUIB,1,6,18,R,N,657,147
2013-08-01,VVCCUC,1,1,0,T,N,0,0
2012-04-01,SVISVI,2,911,0,T,N,0,0
2013-11-01,VVCEYP,1,0,0,R,N,3000,2300
2011-06-01,MTRBOG,1,49,100,A,N,9983,240
2012-03-01,VGPBOG,6,134,192,R,N,13500,144
2010-12-01,BOGVGP,1,7,0,T,N,0,0
2013-04-01,BOGUIB,1,36,70,R,N,2000,0
2013-03-01,IPIBOG,11,227,352,R,N,4125,0
2011-11-01,FLABOG,9,517,684,R,N,21600,335
2012-01-01,BOGSMR,2,20,0,T,N,0,720
2011-03-01,NQUUIB,17,208,323,R,N,4250,0
2011-05-01,BOGCUC,14,1,0,T,N,0,0
2013-12-01,IBECPL,2,2,0,T,N,0,50
2012-03-01,VVCBMG,1,1,0,T,N,0,400
2012-03-01,BOGCZU,13,472,598,R,N,39000,2570
2010-12-01,BOGNVA,1,3,0,T,nan,0,0
2011-05-01,VVCMVP,1,2,0,T,N,0,60
2010-09-01,BOGPSO,1,24,52,R,N,2379,0
2012-12-01,TMEVVC,2,4,0,T,N,0,145
2013-07-01,VVCIBE,2,6,0,T,N,0,70
2013-08-01,CPLNVA,1,2,0,T,N,0,0
2010-05-01,UIBNQU,1,15,19,R,N,383,0
2010-04-01,VVCBMG,1,4,1133,T,N,0,150
2011-07-01,BOGPPN,49,2217,2548,R,N,25308,80
2010-08-01,NVAPUU,14,878,1133,R,N,13761,10665
2011-10-01,BUNBOG,1,25,32,R,N,750,12
2010-11-01,BOGAUC,46,3048,3496,R,N,110400,24447
2010-04-01,BOGCTG,1,2,1133,T,N,0,0
2012-01-01,BOGBOG,136,15889,20157,R,N,8269,7875
2011-08-01,UIBBOG,3,99,234,R,N,8000,1721
2011-05-01,BOGCUC,1,38,110,R,N,9990,226
2011-05-01,BOGBOG,1,91,100,R,N,4984,1000
2010-12-01,UIBNQU,18,224,302,C,N,1869,1608
2012-02-01,ADZBOG,31,4105,4806,C,N,102062,5839
2013-05-01,CLOBOG,1,1,0,T,N,0,0
2013-09-01,CTGBOG,61,911,10614,R,N,213500,61942
2013-08-01,BBAUIB,4,12,0,T,N,0,317
2013-02-01,CLOBOG,14,6516,1133,R,N,432672,101090
2013-03-01,BOGCTG,30,3801,4440,R,N,150000,45450
2010-12-01,EYPBOG,2,10,0,T,N,0,136
2013-03-01,CLOCOG,1,0,0,T,N,0,136
2012-07-01,BOGPUU,2,911,0,T,N,0,0
2013-07-01,NVAEJA,1,3,0,T,N,0,695
2013-02-01,BOGSMR,1,120,120,R,N,9752,2172
2012-03-01,CLOBOG,93,7578,9859,R,N,961287,26986
2013-11-01,VVCSVI,1,2,0,T,N,0,0
2013-10-01,BOGRVE,2,19,0,T,nan,0,0
2012-10-01,CLOBOG,6,0,1133,R,N,207487,85631
2013-09-01,VVCEJA,1,911,0,R,N,3000,2000
2011-04-01,BOGEYP,3,6,0,T,N,0,0
2013-11-01,VVCVVC,2,5,0,T,N,0,0
2013-11-01,CPLIBE,14,911,0,T,N,0,0
2011-04-01,EJABOG,3,3,0,T,N,0,1500
2010-08-01,UIBBOG,31,588,930,R,nan,0,0
2013-02-01,BOGUIB,25,699,925,R,N,5000,14836
2013-07-01,MTRELB,2,4,0,T,N,0,354
2013-07-01,PSOBOG,1,80,100,A,N,6291,80
2010-02-01,APOUIB,1,2,0,T,N,0,0
2011-09-01,GPITCO,1,0,0,T,N,0,1500
2013-01-01,BOGPUU,14,177,0,T,nan,0,2800
2010-01-01,CTGBOG,127,15675,1133,R,N,11230,1850
2011-11-01,PVAADZ,43,911,817,R,N,10750,0
2013-09-01,OCVCUC,1,911,0,T,N,0,30
2012-02-01,EYPVVC,2,7,0,T,N,0,200
2010-12-01,SVIIBE,1,2,1133,T,N,0,100
2011-02-01,FLAFLA,1,1,0,T,nan,0,0
2011-03-01,BOGCUC,1,93,1133,A,N,7200,0
2010-10-01,VVCBMG,1,911,0,T,N,0,1515
2013-11-01,VVCBOG,5,911,0,T,N,0,0
2012-10-01,NVAVVC,1,2,0,T,N,0,0
2012-12-01,PTLNVA,3,6,0,T,N,0,300
2012-04-01,UIBBOG,25,767,1133,R,N,18750,4764
2010-02-01,GPICLO,28,651,1133,R,N,46200,1283
2012-11-01,BOGPSO,1,27,46,A,N,1500,204
2011-09-01,NQUUIB,13,10,0,T,N,0,11160
2010-01-01,BOGPCR,13,807,988,R,N,97500,8649
2013-03-01,PCRVVC,1,10,19,R,N,5000,850
2013-01-01,MTRPLT,1,2,0,T,N,0,59
2013-09-01,CLOGPI,8,16,0,T,N,0,0
2010-10-01,CUCBOG,73,6903,7702,R,N,153057,21220
2013-12-01,ADZBOG,87,9787,13050,R,N,645149,42156
2010-07-01,BOGCTG,1,0,1133,R,N,63000,2220
2010-08-01,PPNBOG,32,1008,1184,R,N,1281,5110
2010-01-01,ADZBOG,1,2,0,T,N,0,0
2013-11-01,ADZBOG,78,7731,8268,R,N,697306,29369
2010-06-01,TMEAUC,1,2,0,T,N,0,91
2012-09-01,EYPBOG,1,8,0,T,N,0,0
2011-05-01,BOGFLA,1,38,46,A,N,1500,330
2012-06-01,EYPEYP,2,4,1133,T,N,0,400
2010-08-01,BOGCLO,154,12894,1133,R,N,323232,48383
2010-03-01,CLOPPN,1,3,0,T,N,0,48
2010-10-01,PSOBOG,6,493,582,R,N,16958,200
2013-11-01,PUUGYM,1,0,0,T,N,0,18
2012-05-01,IBESVI,14,2,0,T,N,0,0
2013-03-01,VVCNVA,1,0,0,T,nan,0,300
2012-11-01,BOGAUC,4,911,200,R,N,4800,142
2011-07-01,IBEBOG,1,0,0,R,N,13699,9100
2013-11-01,MTRGYM,1,911,0,T,N,0,232
2010-02-01,PUUNVA,13,911,0,T,N,0,1916
2011-05-01,BOGPUU,12,154,0,T,N,0,2290
2010-11-01,ADZCLO,12,1436,1776,C,N,0,0
2010-04-01,BOGNVA,140,4260,5180,R,N,15820,15820
2010-05-01,BOGPPN,56,1056,2072,R,N,26322,4760
2010-04-01,CTGMTR,31,156,1147,R,N,0,0
2010-12-01,VVCBOG,48,1261,1776,R,N,2571,2571
2010-07-01,BOGPSO,26,1022,1083,R,N,17641,425
2010-11-01,CLOBOG,27,5804,6605,R,N,785922,136796
2010-02-01,BOGRVE,12,238,384,R,N,19800,801
2010-10-01,UIBNQU,18,230,342,R,N,4500,0
2010-10-01,EYPBOG,1,12,0,T,N,0,0
2010-09-01,EYP9CU,10,20,0,T,N,0,700
2010-07-01,EYPVVC,1,2,0,T,N,0,0
2010-05-01,9CUEYP,1,3,0,T,N,0,50
2010-06-01,BOGCUC,2,2,0,T,N,0,50
2010-04-01,IBEMQU,1,2,0,T,N,0,60
2010-06-01,MQUIBE,1,2,0,T,N,0,0
2010-11-01,NVABOG,4,8,0,T,N,0,0
2010-08-01,VVCEYP,1,2,0,T,N,0,50
2010-06-01,VVCPCR,1,2,0,T,N,0,50
2010-08-01,ADZBOG,4,26,0,T,N,0,0
2010-05-01,BUNBOG,1,5,0,T,N,0,0
2010-03-01,CUCBOG,1,5,0,T,N,0,0
2010-05-01,VUPBOG,3,39,0,T,N,0,380
2010-08-01,VVCBOG,3,23,0,T,N,0,90
2010-11-01,BOGCUC,3,5,0,T,N,0,0
2010-03-01,NQUUIB,35,159,0,T,N,0,1446
2010-09-01,UIBNQU,23,115,0,T,N,0,3017
2011-06-01,BOGCTG,1,8,0,T,N,0,0
2011-08-01,BOGCUC,10,839,1480,R,N,5000,1380
2011-12-01,BOGEJA,169,6769,8788,R,N,118455,5847
2011-08-01,BOGSMR,1,140,150,A,N,4755,0
2011-11-01,CLOBOG,151,11839,15148,R,N,943142,23879
2011-02-01,CLOBOG,3,439,578,R,N,71711,1110
2011-01-01,CTGBOG,16,2243,2353,R,N,52062,3109
2011-04-01,SVIBOG,9,18,288,R,N,6750,0
2011-09-01,UIBCLO,9,251,288,R,N,6750,366
2011-11-01,VVCBOG,5,29,0,T,N,0,0
2011-01-01,VVCMVP,1,3,0,T,N,0,500
2011-06-01,BOGCLO,1,2,0,T,N,0,0
2011-10-01,EJABOG,1,5,0,T,N,0,0
2011-12-01,RAVEYP,2,4,0,T,N,0,30
2011-05-01,IBEMQU,1,2,0,T,N,0,50
2011-07-01,VVCGYM,1,4,0,T,N,0,20
2011-10-01,BOGNVA,18,158,0,T,N,0,4335
2011-11-01,BOG7NS,3,11,0,T,N,0,168
2011-07-01,IBECPL,3,5,0,T,N,0,0
2011-12-01,RVEBOG,2,34,0,T,N,0,260
2011-12-01,VUPBOG,1,4,0,T,N,0,0
2011-11-01,EYPPCR,1,2,0,T,N,0,0
2011-04-01,BUNBBA,10,69,0,T,N,0,117
2011-11-01,VGPFLA,1,3,0,T,N,0,36
2011-05-01,VVCBOG,1,4,0,T,N,0,0
2011-09-01,PCRVVC,1,1,0,T,N,0,68
2012-02-01,CUCBOG,28,1771,2184,R,N,3357,3197
2012-09-01,BOGCTG,1,114,120,A,N,5788,0
2012-09-01,BOGEYP,1,46,46,A,N,91,0
2012-10-01,EJABOG,58,2416,2989,R,N,66245,383
2012-01-01,RCHBOG,19,2459,2850,R,N,98361,12246
2012-04-01,BOGCLO,4,0,0,R,N,84000,78274
2012-12-01,BOGPCR,2,0,0,R,N,42000,33357
2012-03-01,EYPPCR,1,0,0,R,N,15000,14279
2012-07-01,AUCBOG,4,0,0,R,N,10816,10729
2012-12-01,MVPBOG,5,307,380,R,N,12000,84
2012-08-01,PUUBOG,28,805,1288,R,N,42000,625
2012-11-01,BOGVVC,2,13,0,T,N,0,0
2012-05-01,BOGADZ,73,6179,7633,R,N,672064,75213
2012-08-01,BOGCTG,30,2990,3722,R,N,425588,4226
2012-06-01,AUCVVC,2,0,27,R,N,10000,4000
2012-02-01,EYPBOG,4,14,0,T,N,0,0
2012-04-01,EYP7GC,1,2,0,T,N,0,0
2012-03-01,EYP7GF,7,6,0,T,N,0,230
2012-12-01,RAVEYP,1,2,0,T,N,0,50
2012-11-01,RCHVUP,1,2,0,T,N,0,67
2012-05-01,OCVCUC,1,2,0,T,N,0,30
2012-09-01,CTGEYP,1,4,0,T,N,0,0
2012-11-01,EYPNVA,1,0,0,T,N,0,455
2012-06-01,BOGCLO,1,2,0,T,N,0,100
2012-05-01,BOGRAV,1,2,0,T,N,0,50
2012-06-01,MQUIBE,3,6,0,T,N,0,300
2012-10-01,FLAIBE,1,4,0,T,N,0,0
2012-02-01,SVIBOG,10,109,0,T,N,0,0
2012-07-01,VVCBOG,1,10,0,T,N,0,0
2012-08-01,BOGEYP,3,19,0,T,N,0,210
2012-05-01,BOGSVI,1,5,0,T,N,0,100
2012-01-01,BOGTME,1,9,0,T,N,0,0
2012-03-01,BOGVGP,9,118,0,T,N,0,1440
2012-03-01,BOG7NT,1,5,0,T,N,0,0
2012-11-01,FLABOG,1,12,0,T,N,0,50
2012-04-01,PPNCLO,12,12,0,T,N,0,210
2012-12-01,TMEVVC,1,2,0,T,N,0,50
2012-12-01,BBACLO,4,17,0,T,N,0,302
2012-10-01,OCVBOG,1,2,0,T,N,0,0
2012-06-01,BOGNVA,1,6,0,T,N,0,0
2012-08-01,BOGEYP,3,13,0,T,N,0,0
2012-06-01,MTRBOG,1,0,0,T,N,0,4620
2012-07-01,VVCEYP,1,2,0,T,N,0,0
2013-04-01,BOGCLO,5,18,0,T,N,0,0
2013-05-01,IBEPSO,1,2,0,T,N,0,0
2013-05-01,VVCFLA,1,4,0,T,N,0,0
2013-10-01,BOGPPN,48,2052,2496,R,N,21798,584
2013-06-01,CTGBOG,51,3978,5098,R,N,370349,9159
2013-12-01,EYPBOG,2,177,300,R,N,20352,444
2013-04-01,VUPBOG,4,370,480,R,N,31612,159
2013-02-01,CZUBOG,5,190,350,R,N,10000,0
2013-04-01,UIBBOG,1,12,70,R,N,2000,0
2013-05-01,MQUTLU,1,6,0,T,N,0,0
2013-10-01,MTRPVA,1,19,0,T,N,0,100
2013-09-01,ADZCTG,30,2204,3168,R,N,321590,17237
2013-02-01,CTGADZ,28,2876,2970,R,N,273432,19630
2013-12-01,EYPRAV,1,1,0,T,N,0,0
2013-11-01,VVCA01,2,6,0,T,N,0,160
2013-08-01,EYP7HG,15,26,0,T,N,0,85
2013-02-01,MVP9AK,2,4,0,T,N,0,130
2013-11-01,CLOGYM,1,5,0,T,N,0,386
2013-05-01,BOGPCR,2,8,0,T,N,0,100
2013-12-01,EYPPZA,1,9,0,T,N,0,20
2013-01-01,MVPVVC,2,7,0,T,N,0,90
2013-12-01,NVAVGP,1,2,0,T,N,0,50
2013-01-01,VVC7FU,1,1,0,T,N,0,0
2013-02-01,BOGIPI,1,1,0,T,N,0,0
2013-03-01,CLOBUN,1,6,0,T,N,0,0
2013-01-01,TMEAUC,2,2,0,T,N,0,0
2013-04-01,CTGADZ,1,5,0,T,N,0,0
2013-03-01,EJAVVC,1,1,0,T,N,0,0
2013-03-01,NVAPUU,14,212,0,T,N,0,3088
2013-10-01,PUUNVA,1,8,0,T,N,0,0
2013-07-01,7NT7NS,2,2,0,T,N,0,0
2013-08-01,7NT7NS,5,7,0,T,N,0,50
2013-10-01,UIBBOG,3,38,0,T,N,0,1035
2013-03-01,NVASVI,3,15,0,T,N,0,350
2013-04-01,CLOUIB,2,4,0,T,N,0,53
2010-11-01,BOG7NS,3,26,0,T,N,0,600
2011-08-01,MVPVVC,1,1,0,T,N,0,1000
2010-05-01,EYPTDA,1,2,0,T,N,0,10
2013-12-01,EYP9CU,1,1,0,T,N,0,45
2010-08-01,PSOBOG,62,911,6016,R,N,105108,221
2013-07-01,BOGEJA,29,2103,2895,R,N,166009,5634
2012-06-01,CUCCLO,1,911,1133,T,N,0,1
2012-03-01,RAVEYP,10,21,0,T,N,0,1725
2013-11-01,BOGIBE,27,1308,1696,R,N,85803,7920
2013-08-01,9CUEYP,4,13,0,T,N,0,248
2010-08-01,BOGCUC,46,911,6808,R,N,3685,3685
2010-03-01,VVCBMG,3,5,0,T,N,0,670
2011-03-01,CLOBOG,368,40684,55236,R,N,5763482,227038
2013-07-01,MVPVVC,3,911,57,R,N,15000,2790
2012-05-01,BOGEYP,2,911,0,T,N,0,150
2012-11-01,BOGCUC,3,4,0,T,N,0,0
2011-04-01,FLABOG,23,407,736,R,N,17250,214
2011-09-01,NVASVI,1,911,0,T,N,0,728
2011-11-01,CLONVA,1,0,19,R,N,5000,2876
2013-05-01,BOGCTG,423,49885,63402,R,N,3158566,127711
2011-01-01,AUCBOG,10,439,500,R,N,12000,1182
2010-08-01,BOGCLO,1,3,0,T,N,0,0
2011-07-01,BOGCLO,1,0,0,R,N,12202,12052
2013-11-01,BOGPSO,3,105,136,A,N,2228,673
2011-12-01,TMEVVC,1,2,0,T,N,0,0
2012-08-01,EYPTDA,1,911,0,T,N,0,31
2011-06-01,PLTPLT,2,4,0,T,N,0,146
2012-06-01,BOGCTG,360,47377,54037,R,N,4417558,212990
2013-07-01,CZUMTR,4,6,1133,T,N,0,234
2011-02-01,7GCEYP,3,5,0,T,N,0,171
2013-06-01,BOGCUC,14,1363,1484,R,nan,133744,2025
2013-02-01,FLABOG,14,969,1092,R,N,45486,0
2011-08-01,GYMVVC,2,10,0,T,N,0,254
2011-07-01,SMRBOG,14,911,1133,R,N,1603,24
2011-02-01,EYPBOG,5,26,1133,T,N,0,223
2010-06-01,TCOCLO,28,911,1451,R,N,53859,12877
2013-12-01,BOGAPO,1,35,1133,R,N,1200,0
2011-03-01,BOGBOG,13,251,416,R,N,9750,135
2013-10-01,BOGVGP,4,0,0,T,N,0,12155
2012-06-01,BOGVVC,14,71,1133,R,N,16500,0
2010-07-01,PSOBOG,2,90,152,R,N,4800,354
2012-07-01,MVPVVC,2,911,64,R,N,1500,4
2012-05-01,VVCPCR,1,3,0,T,N,0,0
2012-07-01,VVCBOG,51,1250,1887,R,N,1959,1004
2010-06-01,COGUIB,1,9,11,R,N,148,0
2012-12-01,CTGCTG,30,289,514,R,N,6177,50
2013-02-01,UIBBOG,1,0,19,R,N,2500,10920
2013-11-01,GYMNVA,3,911,0,T,N,0,1391
2011-05-01,EYPEYP,1,1,0,T,N,0,700
2013-04-01,9CUEYP,2,2,0,T,N,0,1419
2012-02-01,VVCMVP,1,4,0,T,N,0,0
2012-11-01,VVCBMG,5,0,1133,R,N,15000,12500
2013-03-01,CLOTCO,7,14,1133,T,N,0,617
2010-10-01,PUUNVA,3,6,0,T,N,0,300
2012-05-01,BBAUIB,5,36,0,T,N,0,424
2012-07-01,FLANVA,2,4,0,T,N,0,300
2010-09-01,ADZADZ,4,513,588,R,N,20246,2316
2012-10-01,BOGBOG,1,2,0,T,N,0,0
2011-11-01,VVCEYP,3,7,1133,T,N,0,135
2012-06-01,GYMMQU,2,4,0,T,N,0,176
2010-01-01,CZUVUP,9,34,1133,R,N,1793,15
2012-06-01,BOGRCH,14,1998,2103,R,N,22584,7371
2013-05-01,BUNBOG,11,281,1133,R,N,8250,47
2013-10-01,BOGBOG,11,911,1320,R,N,54323,5294
2013-11-01,CLOBOG,14,45,150,A,N,20300,2431
2013-10-01,7NSVVC,14,911,0,T,N,0,570
2010-11-01,CTGBOG,35,3687,5047,R,N,259083,8223
2012-02-01,BOGAUC,1,2,0,T,N,0,0
2011-01-01,EYPBOG,1,45,148,R,N,1430,1052
2012-11-01,PUUBOG,14,828,1110,R,N,12000,739
2010-06-01,SVINVA,4,6,0,T,N,0,429
2013-02-01,BOGAUC,1,6,0,T,N,0,23
2010-12-01,CLOCTG,8,565,848,R,N,86233,0
2010-09-01,BOGTME,2,33,0,T,N,0,438
2011-08-01,CTGBOG,17,1874,2052,R,N,100988,5097
2011-10-01,7NSBOG,7,87,0,T,N,0,2697
2011-07-01,NVASVI,1,8,0,T,N,0,0
2010-09-01,CUCBOG,25,794,925,R,N,0,0
2011-06-01,NVABOG,6,207,312,A,N,22588,0
2012-09-01,BOGTME,1,2,0,T,N,0,100
2012-10-01,CLOTCO,61,2794,3135,R,N,35046,3235
2011-02-01,PCRVVC,1,2,19,R,N,5000,154
2010-05-01,BOGCLO,4,154,1133,R,N,2192,356
2012-03-01,VVCIBE,1,19,0,T,nan,0,100
2013-07-01,UIBBBA,11,911,0,T,N,0,2745
2010-01-01,CLOBOG,2,911,0,R,N,42000,27315
2012-03-01,BOGVVC,1,6,0,T,N,0,91
2010-08-01,CUCBOG,110,14268,1133,R,N,720238,49975
2011-06-01,BOGEYP,1,0,0,T,N,0,250
2011-07-01,CZUCTG,1,2,0,T,N,0,0
2011-07-01,AUCVVC,1,0,0,T,N,0,2500
2010-08-01,AUCBOG,3,0,1133,R,N,22273,22139
2012-08-01,CLOADZ,25,3624,3750,C,N,74058,45255
2011-04-01,MVPVVC,7,124,532,R,N,16800,554
2012-12-01,CZUMTR,19,38,0,T,N,0,1273
2011-06-01,RVEBOG,7,169,1133,R,N,15750,0
2013-08-01,VVCVVC,1,911,0,T,N,0,0
2013-12-01,PPNCLO,2,2,0,T,N,0,450
2011-12-01,BOG7NT,1,6,1133,T,N,0,0
2013-06-01,IBEPUU,1,11,1133,T,N,0,320
2012-06-01,PUUPUU,14,164,0,T,N,0,1531
2012-06-01,CPLNVA,1,2,1133,T,N,0,150
2013-05-01,BOGBOG,1,0,0,T,N,0,350
2010-07-01,CLOCLO,26,6050,1133,R,N,626092,24332
2010-08-01,NVASVI,14,911,0,T,N,0,110
2011-02-01,EJACUC,1,2,0,T,N,0,100
2010-03-01,TDA7GC,1,2,0,T,N,0,10
2012-05-01,BOGCTG,383,44227,57467,R,N,2863753,130458
2011-08-01,BOGRVE,1,21,46,R,N,4500,0
2010-10-01,MVPVVC,1,2,1133,T,N,0,500
2010-02-01,EJABOG,3,1,0,T,N,0,500
2011-01-01,CLOBOG,2,6,0,T,N,0,0
2012-02-01,CTGBOG,1,2,1133,T,N,0,24
2012-08-01,VGPNVA,3,48,0,T,N,0,780
2012-01-01,RCHVUP,1,911,0,T,N,0,65
2010-07-01,BOGCTG,1,116,120,R,N,5890,0
2010-03-01,UIBNQU,19,241,502,R,N,2627,455
2010-06-01,BOGNVA,130,4212,4810,R,N,18825,18825
2010-12-01,BOGPPN,25,807,925,R,N,26322,9053
2010-09-01,BOGADZ,26,1218,2177,R,N,61962,6029
2010-08-01,BOGCTG,36,4107,5222,R,N,194964,7560
2010-08-01,BOGCUC,71,2721,3007,R,N,39394,1463
2010-04-01,NVABOG,64,1145,1920,R,N,0,0
2010-11-01,CLOBOG,1,0,0,R,N,19600,13317
2010-02-01,AUCBOG,4,0,0,R,N,11608,11516
2010-12-01,ADZPVA,82,1287,1558,R,N,20500,0
2010-10-01,FLABOG,13,449,650,R,N,15600,725
2010-04-01,PPNGPI,9,157,288,R,N,14850,978
2010-09-01,BOGCTG,1,2,0,T,N,0,113
2010-04-01,ADZCLO,34,2267,3568,R,N,71288,24145
2010-03-01,ADZCTG,11,528,1066,R,N,57136,9143
2010-01-01,MVP9AR,1,4,0,T,N,0,200
2010-06-01,EYP7GF,1,1,0,T,N,0,10
2010-12-01,AGHEJA,1,5,0,T,N,0,0
2010-10-01,NVAPUU,3,6,0,T,N,0,300
2010-09-01,VVCEYP,5,13,0,T,N,0,220
2010-01-01,UIBCLO,1,2,0,T,N,0,0
2010-07-01,CTGSMR,1,1,0,T,N,0,20
2010-10-01,IBEBOG,1,16,0,T,N,0,230
2010-05-01,TCOPPN,1,6,0,T,N,0,150
2010-11-01,TMEEYP,1,8,0,T,N,0,50
2010-02-01,VUPBOG,2,3,0,T,N,0,50
2010-10-01,VVCBOG,18,155,0,T,N,0,2670
2010-08-01,PPNCLO,3,4,0,T,N,0,216
2010-08-01,PPNGPI,1,14,0,T,N,0,317
2010-10-01,SVIFLA,3,23,0,T,N,0,0
2010-12-01,VVCPCR,1,3,0,T,N,0,16
2010-11-01,PCREYP,1,0,0,R,N,3000,2000
2010-06-01,VVCPCR,1,0,0,R,N,3000,2300
2011-11-01,CLOBOG,3,10,0,T,N,0,0
2011-01-01,EYPBOG,61,3067,4758,R,N,6500,4168
2011-07-01,VVCBOG,49,1396,1813,R,N,3000,2371
2011-11-01,ADZBOG,23,2930,3450,C,N,118810,2215
2011-03-01,BOGCTG,53,4380,5047,R,N,134423,8450
2011-05-01,BOGCTG,46,3686,4434,R,N,102697,9823
2011-11-01,CLOADZ,2,227,240,C,N,0,0
2011-09-01,EJABOG,149,5491,7748,R,N,248777,970
2011-11-01,PPNBOG,82,3823,4214,R,N,46479,326
2011-07-01,SMRBOG,3,355,361,R,N,16656,175
2011-06-01,BOGIBE,1,20,26,C,N,0,0
2011-09-01,AUCBOG,1,0,0,R,N,6996,6982
2011-05-01,ACRSVI,6,4,192,R,N,4500,0
2011-07-01,AUCBOG,15,619,690,R,N,22500,1147
2011-04-01,BOGCZU,3,67,150,R,N,3600,320
2011-01-01,BOGPCR,1,34,50,R,N,1200,506
2011-10-01,NVABOG,3,10,96,R,N,2250,73
2011-04-01,EYPVVC,8,12,0,T,N,0,90
2011-09-01,BOGVUP,1,2,0,T,N,0,0
2011-05-01,VVCBMG,1,2,0,T,N,0,100
2011-07-01,MTRELB,1,2,0,T,N,0,75
2011-06-01,MVPVVC,1,3,0,T,N,0,10
2011-03-01,TMERVE,1,2,0,T,N,0,0
2011-10-01,GYMPPN,1,2,0,T,N,0,50
2011-09-01,NVAFLA,5,10,0,T,N,0,320
2011-07-01,VVCEYP,1,2,0,T,N,0,0
2011-10-01,BOGAGH,1,9,0,T,N,0,0
2011-06-01,BOGIBE,1,2,0,T,N,0,431
2011-09-01,CUCBOG,3,43,0,T,N,0,400
2011-08-01,PUUVGP,1,18,0,T,N,0,100
2011-04-01,RCHNVA,1,2,0,T,N,0,400
2011-06-01,VUPSMR,1,8,0,T,N,0,130
2011-05-01,VVCMVP,3,4,0,T,N,0,370
2011-12-01,BBACLO,2,21,0,T,N,0,250
2011-01-01,BOGFLA,1,9,0,T,N,0,160
2011-09-01,CUCOCV,4,5,0,T,N,0,130
2011-07-01,VUPSMR,1,4,0,T,N,0,28
2011-07-01,VVCBOG,1,2,0,T,N,0,23
2012-05-01,NQUUIB,8,68,109,R,N,1382,199
2012-12-01,CUCBOG,46,5534,6808,R,N,115000,15134
2012-12-01,CLOPSO,1,54,100,R,N,7315,300
2012-12-01,CTGBOG,357,38660,53549,R,N,2818330,180206
2012-03-01,BOGCLO,1,0,0,R,N,24000,19059
2012-01-01,CLOBOG,5,0,0,R,N,105000,79069
2012-01-01,ADZBOG,1,0,0,R,N,887,885
2012-07-01,CTGBOG,2,0,0,R,N,51150,50946
2012-08-01,BOGAUC,1,22,50,A,N,1200,14
2012-05-01,PCRVVC,1,41,50,R,N,1200,0
2012-05-01,BOGEYP,2,32,0,T,N,0,0
2012-07-01,BOGSMR,64,5508,6786,R,N,595201,14590
2012-08-01,CTGVVC,1,0,19,R,N,5000,500
2012-10-01,EYPAUC,1,3,0,T,N,0,80
2012-07-01,EYP7GC,2,2,0,T,N,0,30
2012-12-01,VVCTME,2,2,0,T,N,0,100
2012-03-01,ELBMTR,3,6,0,T,N,0,219
2012-11-01,NVABUN,1,1,0,T,N,0,409
2012-04-01,VVCBOG,3,9,0,T,N,0,0
2012-09-01,GYMNVA,1,1,0,T,N,0,0
2012-09-01,NVAPTL,3,6,0,T,N,0,300
2012-04-01,EYPBOG,12,131,0,T,N,0,0
2012-09-01,PCRVVC,2,0,0,T,N,0,180
2012-02-01,BOGEYP,8,18,0,T,N,0,1270
2012-12-01,BOGNVA,1,15,0,T,N,0,230
2012-11-01,BOGPUU,2,12,0,T,N,0,150
2012-04-01,VGPNVA,1,8,0,T,N,0,0
2012-06-01,GYMEYP,2,2,0,T,N,0,2
2012-03-01,AUCBOG,4,8,0,T,N,0,0
2012-08-01,PPNBOG,1,2,0,T,N,0,0
2012-09-01,SMRBOG,1,4,0,T,N,0,0
2012-10-01,BOGPIP,1,8,0,T,N,0,0
2012-10-01,BOGSMR,2,3,0,T,N,0,0
2012-12-01,TCOPPN,1,0,0,T,N,0,3100
2013-06-01,ADZCLO,1,6,0,T,N,0,0
2013-01-01,CTGMTR,56,518,1066,R,N,12547,641
2013-11-01,ADZCLO,9,1049,1566,R,N,31500,15466
2013-09-01,ADZBOG,85,11219,12720,R,N,540924,54092
2013-09-01,BOGCUC,27,2411,2699,R,N,147204,14720
2013-07-01,BOGNVA,54,3470,5396,R,N,354302,4927
2013-12-01,BOGPSO,91,8488,9100,R,N,340799,75570
2013-07-01,BOGVUP,12,1149,1440,R,N,66906,7484
2013-02-01,CTGBOG,31,3005,3100,R,N,145858,8365
2013-08-01,CUCBOG,130,16170,19500,R,N,828082,124945
2013-05-01,MTRBOG,17,1305,1700,R,N,112934,2672
2013-03-01,BOGCLO,15,0,0,R,N,225000,206148
2013-05-01,BOGSVI,4,39,128,R,N,3000,70
2013-10-01,NVAPUU,10,155,0,T,N,0,450
2013-10-01,CTGADZ,31,2978,3286,R,N,280599,26128
2013-08-01,PUUSVI,1,0,19,R,N,5000,500
2013-02-01,VVCAUC,1,0,19,R,N,5000,500
2013-10-01,EYP9CU,4,15,0,T,N,0,112
2013-03-01,9CUEYP,3,6,0,T,N,0,200
2013-01-01,EYP9CU,1,2,0,T,N,0,20
2013-03-01,CTGMMP,2,5,0,T,N,0,134
